Region,Added_fats,Animal_source_proteins,sweeteners,Dairy_Foods,Fruits,Legumes,Potato_and_Cassava,Processed_Food,Spices,Total,Nuts,Vegetables,Whole_grains
Central,212,11,112,115,22,91,45,212,33,2198,10,51,1302
East,183,36,64,87,24,68,106,228,29,2211,3,57,1346
North,225,11,133,247,30,85,76,172,29,2259,2,56,1218
North_East,156,55,65,50,31,64,53,176,20,2158,2,54,1457
South,218,51,92,131,45,101,14,283,55,2171,51,55,1115
West,325,21,137,159,42,106,33,235,39,2124,22,59,983
